Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",3/21/2021,Argentina,Project Management,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",3/21/2021,Argentina,Web Development,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Argentina,Business Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",3/21/2021,Argentina,Social Media Marketing,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Argentina,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 5 Jobs",3/21/2021,Austria,Accounting,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 2 Jobs",3/21/2021,Austria,Auto Service,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 50 Jobs",3/21/2021,Austria,Communication,Indeed,50,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 21 Jobs",3/21/2021,Austria,Computer Support,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 5 Jobs",3/21/2021,Austria,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 18 Jobs",3/21/2021,Austria,Project Management,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 10 Jobs",3/21/2021,Austria,Web Development,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 7 Jobs",3/21/2021,Austria,Business Administration,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 19 Jobs",3/21/2021,Austria,Social Media Marketing,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Austria,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 13 Jobs",3/21/2021,Germany,Public Health,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 3 Jobs",3/21/2021,Germany,Hospital Administration,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 113 Jobs",3/21/2021,Germany,Accounting,Indeed,113,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 292 Jobs",3/21/2021,Germany,Auto Service,Indeed,292,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 46 Jobs",3/21/2021,Germany,Communication,Indeed,46,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 54 Jobs",3/21/2021,Germany,Computer Support,Indeed,54,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 112 Jobs",3/21/2021,Germany,Database,Indeed,112,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 588 Jobs",3/21/2021,Germany,Project Management,Indeed,588,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 233 Jobs",3/21/2021,Germany,Web Development,Indeed,233,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 48 Jobs",3/21/2021,Germany,Business Administration,Indeed,48,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/21/2021,Germany,Healthcare Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 6 Jobs",3/21/2021,Germany,Entrepreneurship,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/21/2021,Germany,Family History Research,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 93 Jobs",3/21/2021,Germany,Social Media Marketing,Indeed,93,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Germany,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 5 vacatures",3/21/2021,Belgium,Accounting,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 12 vacatures",3/21/2021,Belgium,Communication,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 64 vacatures",3/21/2021,Belgium,Database,Indeed,64,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 89 vacatures",3/21/2021,Belgium,Project Management,Indeed,89,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 1 vacatures",3/21/2021,Belgium,Administrative Assistant,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Belgium,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 18 vagas",3/21/2021,Brazil,Public Health,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 45 vagas",3/21/2021,Brazil,Hospital Administration,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 523 vagas",3/21/2021,Brazil,Accounting,Indeed,523,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 15 vagas",3/21/2021,Brazil,Auto Service,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 875 vagas",3/21/2021,Brazil,Communication,Indeed,875,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 39 vagas",3/21/2021,Brazil,Computer Support,Indeed,39,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 154 vagas",3/21/2021,Brazil,Database,Indeed,154,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 45 vagas",3/21/2021,Brazil,Project Management,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 vagas",3/21/2021,Brazil,TEFL,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 96 vagas",3/21/2021,Brazil,Web Development,Indeed,96,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 109 vagas",3/21/2021,Brazil,Business Administration,Indeed,109,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 174 vagas",3/21/2021,Brazil,Healthcare Administration,Indeed,174,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 499 vagas",3/21/2021,Brazil,Administrative Assistant,Indeed,499,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 vagas",3/21/2021,Brazil,Agribusiness Management,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 vagas",3/21/2021,Brazil,Construction Field Supervision,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 vagas",3/21/2021,Brazil,Entrepreneurship,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 63 vagas",3/21/2021,Brazil,Social Media Marketing,Indeed,63,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Brazil,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Portugal,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Chile,Public Health,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 empleos",3/21/2021,Chile,Hospital Administration,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 25 empleos",3/21/2021,Chile,Accounting,Indeed,25,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",3/21/2021,Chile,Auto Service,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 56 empleos",3/21/2021,Chile,Communication,Indeed,56,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 9 empleos",3/21/2021,Chile,Computer Support,Indeed,9,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 37 empleos",3/21/2021,Chile,Database,Indeed,37,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 16 empleos",3/21/2021,Chile,Project Management,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Chile,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 11 empleos",3/21/2021,Chile,Web Development,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 empleos",3/21/2021,Chile,Business Administration,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 empleos",3/21/2021,Chile,Healthcare Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 13 empleos",3/21/2021,Chile,Administrative Assistant,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",3/21/2021,Chile,Construction Field Supervision,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Chile,Entrepreneurship,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",3/21/2021,Chile,Social Media Marketing,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Chile,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/21/2021,Czech Republic,Project Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/21/2021,Czech Republic,Web Development,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/21/2021,Czech Republic,Commercial Fundamentals,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1. stránka z 1 výsledků",3/21/2021,Czech Republic,Entrepreneurship,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Czech Republic,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Hospital Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Accounting,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Communication,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 40 jobs",3/21/2021,Denmark,Database,Indeed,40,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 59 jobs",3/21/2021,Denmark,Project Management,Indeed,59,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Administrative Assistant,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Denmark,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Ecuador,Hospital Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",3/21/2021,Ecuador,Accounting,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Auto Service,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 empleos",3/21/2021,Ecuador,Communication,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Computer Support,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Ecuador,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Business Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Healthcare Administration,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/21/2021,Ecuador,Administrative Assistant,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,Ecuador,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/21/2021,China,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1个工作，第1页",3/21/2021,China,Hospital Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    19个工作，第1页",3/21/2021,China,Accounting,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    3个工作，第1页",3/21/2021,China,Auto Service,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    28个工作，第1页",3/21/2021,China,Communication,Indeed,28,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    7个工作，第1页",3/21/2021,China,Computer Support,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
