Raw,Posted_date,Country_name,certificate,Website,Total
"
                    Page 1 of 19 jobs",7/11/21,United States,Computer Programming,Indeed,19
0,7/12/21,Nigeria,Hospital Administration,Indeed,0
0,7/12/21,Nigeria,Public Health,Indeed,0
0,7/12/21,Nigeria,Accounting,Indeed,0
0,7/12/21,Nigeria,Auto Service,Indeed,0
0,7/12/21,Nigeria,Communication,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Nigeria,Computer Support,Indeed,1
0,7/12/21,Nigeria,Database,Indeed,0
0,7/12/21,Nigeria,Tourism Management,Indeed,0
0,7/12/21,Nigeria,Marriage Family,Indeed,0
0,7/12/21,Nigeria,Project Management,Indeed,0
0,7/12/21,Nigeria,TEFL,Indeed,0
0,7/12/21,Nigeria,Web Development,Indeed,0
0,7/12/21,Nigeria,Business Administration,Indeed,0
0,7/12/21,Nigeria,Healthcare Administration,Indeed,0
"
                    Page 1 of 21 jobs",7/12/21,Nigeria,Administrative Assistant,Indeed,21
0,7/12/21,Nigeria,Agribusiness Management,Indeed,0
0,7/12/21,Nigeria,Commercial Fundamentals,Indeed,0
0,7/12/21,Nigeria,Community Health,Indeed,0
0,7/12/21,Nigeria,Construction Field,Indeed,0
0,7/12/21,Nigeria,Entrepreneurship,Indeed,0
0,7/12/21,Nigeria,Family History Research,Indeed,0
0,7/12/21,Nigeria,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Nigeria,Social Media Marketing,Indeed,1
0,7/12/21,Nigeria,Computer Programming,Indeed,0
0,7/12/21,Ireland,Hospital Administration,Indeed,0
0,7/12/21,Ireland,Public Health,Indeed,0
0,7/12/21,Ireland,Accounting,Indeed,0
"
                    Page 1 of 6 jobs",7/12/21,Ireland,Auto Service,Indeed,6
0,7/12/21,Ireland,Communication,Indeed,0
"
                    Page 1 of 8 jobs",7/12/21,Ireland,Computer Support,Indeed,8
0,7/12/21,Ireland,Database,Indeed,0
0,7/12/21,Ireland,Tourism Management,Indeed,0
0,7/12/21,Ireland,Marriage Family,Indeed,0
0,7/12/21,Ireland,Project Management,Indeed,0
0,7/12/21,Ireland,TEFL,Indeed,0
"
                    Page 1 of 23 jobs",7/12/21,Ireland,Web Development,Indeed,23
0,7/12/21,Ireland,Business Administration,Indeed,0
0,7/12/21,Ireland,Healthcare Administration,Indeed,0
"
                    Page 1 of 148 jobs",7/12/21,Ireland,Administrative Assistant,Indeed,148
0,7/12/21,Ireland,Agribusiness Management,Indeed,0
0,7/12/21,Ireland,Commercial Fundamentals,Indeed,0
0,7/12/21,Ireland,Community Health,Indeed,0
0,7/12/21,Ireland,Construction Field,Indeed,0
0,7/12/21,Ireland,Entrepreneurship,Indeed,0
0,7/12/21,Ireland,Family History Research,Indeed,0
0,7/12/21,Ireland,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 8 jobs",7/12/21,Ireland,Social Media Marketing,Indeed,8
0,7/12/21,Ireland,Computer Programming,Indeed,0
"
                    Page 1 of 9 jobs",7/12/21,Hong Kong,Hospital Administration,Indeed,9
0,7/12/21,Hong Kong,Public Health,Indeed,0
0,7/12/21,Hong Kong,Accounting,Indeed,0
"
                    Page 1 of 40 jobs",7/12/21,Hong Kong,Auto Service,Indeed,40
"
                    Page 1 of 1 jobs",7/12/21,Hong Kong,Communication,Indeed,1
"
                    Page 1 of 8 jobs",7/12/21,Hong Kong,Computer Support,Indeed,8
"
                    Page 1 of 79 jobs",7/12/21,Hong Kong,Database,Indeed,79
0,7/12/21,Hong Kong,Tourism Management,Indeed,0
0,7/12/21,Hong Kong,Marriage Family,Indeed,0
0,7/12/21,Hong Kong,Project Management,Indeed,0
0,7/12/21,Hong Kong,TEFL,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Hong Kong,Web Development,Indeed,1
0,7/12/21,Hong Kong,Business Administration,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Hong Kong,Healthcare Administration,Indeed,1
"
                    Page 1 of 268 jobs",7/12/21,Hong Kong,Administrative Assistant,Indeed,268
"
                    Page 1 of 2 jobs",7/12/21,Hong Kong,Agribusiness Management,Indeed,2
0,7/12/21,Hong Kong,Commercial Fundamentals,Indeed,0
0,7/12/21,Hong Kong,Community Health,Indeed,0
0,7/12/21,Hong Kong,Construction Field,Indeed,0
0,7/12/21,Hong Kong,Entrepreneurship,Indeed,0
"
                    Page 1 of 3 jobs",7/12/21,Hong Kong,Family History Research,Indeed,3
0,7/12/21,Hong Kong,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 40 jobs",7/12/21,Hong Kong,Social Media Marketing,Indeed,40
0,7/12/21,Hong Kong,Computer Programming,Indeed,0
0,7/12/21,Pakistan,Hospital Administration,Indeed,0
0,7/12/21,Pakistan,Public Health,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Pakistan,Accounting,Indeed,1
"
                    Page 1 of 14 jobs",7/12/21,Pakistan,Auto Service,Indeed,14
0,7/12/21,Pakistan,Communication,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,Pakistan,Computer Support,Indeed,2
0,7/12/21,Pakistan,Database,Indeed,0
"
                    Page 1 of 3 jobs",7/12/21,Pakistan,Tourism Management,Indeed,3
0,7/12/21,Pakistan,Marriage Family,Indeed,0
0,7/12/21,Pakistan,Project Management,Indeed,0
0,7/12/21,Pakistan,TEFL,Indeed,0
"
                    Page 1 of 6 jobs",7/12/21,Pakistan,Web Development,Indeed,6
0,7/12/21,Pakistan,Business Administration,Indeed,0
0,7/12/21,Pakistan,Healthcare Administration,Indeed,0
"
                    Page 1 of 105 jobs",7/12/21,Pakistan,Administrative Assistant,Indeed,105
0,7/12/21,Pakistan,Agribusiness Management,Indeed,0
0,7/12/21,Pakistan,Commercial Fundamentals,Indeed,0
0,7/12/21,Pakistan,Community Health,Indeed,0
0,7/12/21,Pakistan,Construction Field,Indeed,0
0,7/12/21,Pakistan,Entrepreneurship,Indeed,0
0,7/12/21,Pakistan,Family History Research,Indeed,0
0,7/12/21,Pakistan,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 4 jobs",7/12/21,Pakistan,Social Media Marketing,Indeed,4
0,7/12/21,Pakistan,Computer Programming,Indeed,0
0,7/12/21,Kuwait,Hospital Administration,Indeed,0
0,7/12/21,Kuwait,Public Health,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,Kuwait,Accounting,Indeed,2
"
                    Page 1 of 12 jobs",7/12/21,Kuwait,Auto Service,Indeed,12
0,7/12/21,Kuwait,Communication,Indeed,0
0,7/12/21,Kuwait,Computer Support,Indeed,0
0,7/12/21,Kuwait,Database,Indeed,0
0,7/12/21,Kuwait,Tourism Management,Indeed,0
"
                    Page 1 of 10 jobs",7/12/21,Kuwait,Marriage Family,Indeed,10
0,7/12/21,Kuwait,Project Management,Indeed,0
0,7/12/21,Kuwait,TEFL,Indeed,0
0,7/12/21,Kuwait,Web Development,Indeed,0
0,7/12/21,Kuwait,Business Administration,Indeed,0
0,7/12/21,Kuwait,Healthcare Administration,Indeed,0
"
                    Page 1 of 36 jobs",7/12/21,Kuwait,Administrative Assistant,Indeed,36
0,7/12/21,Kuwait,Agribusiness Management,Indeed,0
0,7/12/21,Kuwait,Commercial Fundamentals,Indeed,0
0,7/12/21,Kuwait,Community Health,Indeed,0
0,7/12/21,Kuwait,Construction Field,Indeed,0
0,7/12/21,Kuwait,Entrepreneurship,Indeed,0
0,7/12/21,Kuwait,Family History Research,Indeed,0
0,7/12/21,Kuwait,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,Kuwait,Social Media Marketing,Indeed,2
0,7/12/21,Kuwait,Computer Programming,Indeed,0
"
                    Page 1 de 5 emplois",7/12/21,Luxemburg,Hospital Administration,Indeed,5
0,7/12/21,Luxemburg,Public Health,Indeed,0
0,7/12/21,Luxemburg,Accounting,Indeed,0
0,7/12/21,Luxemburg,Auto Service,Indeed,0
0,7/12/21,Luxemburg,Communication,Indeed,0
0,7/12/21,Luxemburg,Computer Support,Indeed,0
0,7/12/21,Luxemburg,Database,Indeed,0
0,7/12/21,Luxemburg,Tourism Management,Indeed,0
0,7/12/21,Luxemburg,Marriage Family,Indeed,0
0,7/12/21,Luxemburg,Project Management,Indeed,0
0,7/12/21,Luxemburg,TEFL,Indeed,0
0,7/12/21,Luxemburg,Web Development,Indeed,0
0,7/12/21,Luxemburg,Business Administration,Indeed,0
0,7/12/21,Luxemburg,Healthcare Administration,Indeed,0
"
                    Page 1 de 10 emplois",7/12/21,Luxemburg,Administrative Assistant,Indeed,10
0,7/12/21,Luxemburg,Agribusiness Management,Indeed,0
"
                    Page 1 de 2 emplois",7/12/21,Luxemburg,Commercial Fundamentals,Indeed,2
0,7/12/21,Luxemburg,Community Health,Indeed,0
0,7/12/21,Luxemburg,Construction Field,Indeed,0
0,7/12/21,Luxemburg,Entrepreneurship,Indeed,0
0,7/12/21,Luxemburg,Family History Research,Indeed,0
0,7/12/21,Luxemburg,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 de 1 emplois",7/12/21,Luxemburg,Social Media Marketing,Indeed,1
0,7/12/21,Luxemburg,Computer Programming,Indeed,0
"
                    Page 1 of 5 jobs",7/12/21,South Africa,Hospital Administration,Indeed,5
0,7/12/21,South Africa,Public Health,Indeed,0
0,7/12/21,South Africa,Accounting,Indeed,0
"
                    Page 1 of 3 jobs",7/12/21,South Africa,Auto Service,Indeed,3
0,7/12/21,South Africa,Communication,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,South Africa,Computer Support,Indeed,2
0,7/12/21,South Africa,Database,Indeed,0
0,7/12/21,South Africa,Tourism Management,Indeed,0
0,7/12/21,South Africa,Marriage Family,Indeed,0
0,7/12/21,South Africa,Project Management,Indeed,0
"
                    Page 1 of 5 jobs",7/12/21,South Africa,TEFL,Indeed,5
0,7/12/21,South Africa,Web Development,Indeed,0
0,7/12/21,South Africa,Business Administration,Indeed,0
0,7/12/21,South Africa,Healthcare Administration,Indeed,0
"
                    Page 1 of 63 jobs",7/12/21,South Africa,Administrative Assistant,Indeed,63
0,7/12/21,South Africa,Agribusiness Management,Indeed,0
0,7/12/21,South Africa,Commercial Fundamentals,Indeed,0
0,7/12/21,South Africa,Community Health,Indeed,0
0,7/12/21,South Africa,Construction Field,Indeed,0
0,7/12/21,South Africa,Entrepreneurship,Indeed,0
0,7/12/21,South Africa,Family History Research,Indeed,0
0,7/12/21,South Africa,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 10 jobs",7/12/21,South Africa,Social Media Marketing,Indeed,10
0,7/12/21,South Africa,Computer Programming,Indeed,0
"
                    Page 1 of 3 jobs",7/12/21,United Kingdom,Hospital Administration,Indeed,3
"
                    Page 1 of 3 jobs",7/12/21,United Kingdom,Public Health,Indeed,3
"
                    Page 1 of 5 jobs",7/12/21,United Kingdom,Accounting,Indeed,5
"
                    Page 1 of 264 jobs",7/12/21,United Kingdom,Auto Service,Indeed,264
"
                    Page 1 of 3 jobs",7/12/21,United Kingdom,Communication,Indeed,3
"
                    Page 1 of 73 jobs",7/12/21,United Kingdom,Computer Support,Indeed,73
"
                    Page 1 of 5 jobs",7/12/21,United Kingdom,Database,Indeed,5
0,7/12/21,United Kingdom,Tourism Management,Indeed,0
0,7/12/21,United Kingdom,Marriage Family,Indeed,0
0,7/12/21,United Kingdom,Project Management,Indeed,0
0,7/12/21,United Kingdom,TEFL,Indeed,0
"
                    Page 1 of 1,761 jobs",7/12/21,United Kingdom,Web Development,Indeed,1
0,7/12/21,United Kingdom,Business Administration,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,United Kingdom,Healthcare Administration,Indeed,2
"
                    Page 1 of 4,388 jobs",7/12/21,United Kingdom,Administrative Assistant,Indeed,4
"
                    Page 1 of 15 jobs",7/12/21,United Kingdom,Agribusiness Management,Indeed,15
0,7/12/21,United Kingdom,Commercial Fundamentals,Indeed,0
0,7/12/21,United Kingdom,Community Health,Indeed,0
0,7/12/21,United Kingdom,Construction Field,Indeed,0
"
                    Page 1 of 5 jobs",7/12/21,United Kingdom,Entrepreneurship,Indeed,5
"
                    Page 1 of 3 jobs",7/12/21,United Kingdom,Family History Research,Indeed,3
0,7/12/21,United Kingdom,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 329 jobs",7/12/21,United Kingdom,Social Media Marketing,Indeed,329
0,7/12/21,United Kingdom,Computer Programming,Indeed,0
0,7/12/21,New Zealand,Hospital Administration,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,New Zealand,Public Health,Indeed,1
"
                    Page 1 of 5 jobs",7/12/21,New Zealand,Accounting,Indeed,5
"
                    Page 1 of 204 jobs",7/12/21,New Zealand,Auto Service,Indeed,204
"
                    Page 1 of 1 jobs",7/12/21,New Zealand,Communication,Indeed,1
"
                    Page 1 of 10 jobs",7/12/21,New Zealand,Computer Support,Indeed,10
0,7/12/21,New Zealand,Database,Indeed,0
0,7/12/21,New Zealand,Tourism Management,Indeed,0
0,7/12/21,New Zealand,Marriage Family,Indeed,0
0,7/12/21,New Zealand,Project Management,Indeed,0
0,7/12/21,New Zealand,TEFL,Indeed,0
"
                    Page 1 of 7 jobs",7/12/21,New Zealand,Web Development,Indeed,7
"
                    Page 1 of 573 jobs",7/12/21,New Zealand,Business Administration,Indeed,573
0,7/12/21,New Zealand,Healthcare Administration,Indeed,0
"
                    Page 1 of 1,386 jobs",7/12/21,New Zealand,Administrative Assistant,Indeed,1
"
                    Page 1 of 9 jobs",7/12/21,New Zealand,Agribusiness Management,Indeed,9
"
                    Page 1 of 26 jobs",7/12/21,New Zealand,Commercial Fundamentals,Indeed,26
0,7/12/21,New Zealand,Community Health,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,New Zealand,Construction Field,Indeed,2
0,7/12/21,New Zealand,Entrepreneurship,Indeed,0
0,7/12/21,New Zealand,Family History Research,Indeed,0
0,7/12/21,New Zealand,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 130 jobs",7/12/21,New Zealand,Social Media Marketing,Indeed,130
0,7/12/21,New Zealand,Computer Programming,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,Malaysia,Hospital Administration,Indeed,2
"
                    Page 1 of 3 jobs",7/12/21,Malaysia,Public Health,Indeed,3
"
                    Page 1 of 2 jobs",7/12/21,Malaysia,Accounting,Indeed,2
"
                    Page 1 of 38 jobs",7/12/21,Malaysia,Auto Service,Indeed,38
0,7/12/21,Malaysia,Communication,Indeed,0
"
                    Page 1 of 30 jobs",7/12/21,Malaysia,Computer Support,Indeed,30
"
                    Page 1 of 1 jobs",7/12/21,Malaysia,Database,Indeed,1
"
                    Page 1 of 6 jobs",7/12/21,Malaysia,Tourism Management,Indeed,6
0,7/12/21,Malaysia,Marriage Family,Indeed,0
0,7/12/21,Malaysia,Project Management,Indeed,0
0,7/12/21,Malaysia,TEFL,Indeed,0
"
                    Page 1 of 4 jobs",7/12/21,Malaysia,Web Development,Indeed,4
0,7/12/21,Malaysia,Business Administration,Indeed,0
"
                    Page 1 of 390 jobs",7/12/21,Malaysia,Healthcare Administration,Indeed,390
"
                    Page 1 of 1,013 jobs",7/12/21,Malaysia,Administrative Assistant,Indeed,1
"
                    Page 1 of 1 jobs",7/12/21,Malaysia,Agribusiness Management,Indeed,1
0,7/12/21,Malaysia,Commercial Fundamentals,Indeed,0
0,7/12/21,Malaysia,Community Health,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Malaysia,Construction Field,Indeed,1
0,7/12/21,Malaysia,Entrepreneurship,Indeed,0
"
                    Page 1 of 9 jobs",7/12/21,Malaysia,Family History Research,Indeed,9
0,7/12/21,Malaysia,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 27 jobs",7/12/21,Malaysia,Social Media Marketing,Indeed,27
"
                    Page 1 of 2 jobs",7/12/21,Malaysia,Computer Programming,Indeed,2
"
                    Page 1 of 1 jobs",7/12/21,India,Hospital Administration,Indeed,1
"
                    Page 1 of 3 jobs",7/12/21,India,Public Health,Indeed,3
"
                    Page 1 of 22 jobs",7/12/21,India,Accounting,Indeed,22
"
                    Page 1 of 160 jobs",7/12/21,India,Auto Service,Indeed,160
0,7/12/21,India,Communication,Indeed,0
"
                    Page 1 of 31 jobs",7/12/21,India,Computer Support,Indeed,31
0,7/12/21,India,Database,Indeed,0
0,7/12/21,India,Tourism Management,Indeed,0
0,7/12/21,India,Marriage Family,Indeed,0
0,7/12/21,India,Project Management,Indeed,0
0,7/12/21,India,TEFL,Indeed,0
"
                    Page 1 of 32 jobs",7/12/21,India,Web Development,Indeed,32
"
                    Page 1 of 1 jobs",7/12/21,India,Business Administration,Indeed,1
"
                    Page 1 of 4 jobs",7/12/21,India,Healthcare Administration,Indeed,4
"
                    Page 1 of 1,822 jobs",7/12/21,India,Administrative Assistant,Indeed,1
"
                    Page 1 of 3 jobs",7/12/21,India,Agribusiness Management,Indeed,3
"
                    Page 1 of 3 jobs",7/12/21,India,Commercial Fundamentals,Indeed,3
0,7/12/21,India,Community Health,Indeed,0
"
                    Page 1 of 3 jobs",7/12/21,India,Construction Field,Indeed,3
0,7/12/21,India,Entrepreneurship,Indeed,0
"
                    Page 1 of 10 jobs",7/12/21,India,Family History Research,Indeed,10
"
                    Page 1 of 1 jobs",7/12/21,India,Fundamentals of Medical Coding,Indeed,1
"
                    Page 1 of 244 jobs",7/12/21,India,Social Media Marketing,Indeed,244
"
                    Page 1 of 10 jobs",7/12/21,India,Computer Programming,Indeed,10
"
                    Page 1 of 7 jobs",7/12/21,Philipines,Hospital Administration,Indeed,7
0,7/12/21,Philipines,Public Health,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Accounting,Indeed,1
"
                    Page 1 of 24 jobs",7/12/21,Philipines,Auto Service,Indeed,24
"
                    Page 1 of 2 jobs",7/12/21,Philipines,Communication,Indeed,2
"
                    Page 1 of 12 jobs",7/12/21,Philipines,Computer Support,Indeed,12
0,7/12/21,Philipines,Database,Indeed,0
0,7/12/21,Philipines,Tourism Management,Indeed,0
0,7/12/21,Philipines,Marriage Family,Indeed,0
0,7/12/21,Philipines,Project Management,Indeed,0
0,7/12/21,Philipines,TEFL,Indeed,0
"
                    Page 1 of 2 jobs",7/12/21,Philipines,Web Development,Indeed,2
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Business Administration,Indeed,1
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Healthcare Administration,Indeed,1
"
                    Page 1 of 939 jobs",7/12/21,Philipines,Administrative Assistant,Indeed,939
"
                    Page 1 of 43 jobs",7/12/21,Philipines,Agribusiness Management,Indeed,43
"
                    Page 1 of 2 jobs",7/12/21,Philipines,Commercial Fundamentals,Indeed,2
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Community Health,Indeed,1
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Construction Field,Indeed,1
"
                    Page 1 of 1 jobs",7/12/21,Philipines,Entrepreneurship,Indeed,1
"
                    Page 1 of 5 jobs",7/12/21,Philipines,Family History Research,Indeed,5
0,7/12/21,Philipines,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 37 jobs",7/12/21,Philipines,Social Media Marketing,Indeed,37
"
                    Page 1 of 6 jobs",7/12/21,Philipines,Computer Programming,Indeed,6
"
                    Page 1 of 91 jobs",7/12/21,Autralia,Hospital Administration,Indeed,91
"
                    Page 1 of 2 jobs",7/12/21,Autralia,Public Health,Indeed,2
"
                    Page 1 of 57 jobs",7/12/21,Autralia,Accounting,Indeed,57
"
                    Page 1 of 721 jobs",7/12/21,Autralia,Auto Service,Indeed,721
0,7/12/21,Autralia,Communication,Indeed,0
"
                    Page 1 of 69 jobs",7/12/21,Autralia,Computer Support,Indeed,69
"
                    Page 1 of 3 jobs",7/12/21,Autralia,Database,Indeed,3
0,7/12/21,Autralia,Tourism Management,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Autralia,Marriage Family,Indeed,1
0,7/12/21,Autralia,Project Management,Indeed,0
0,7/12/21,Autralia,TEFL,Indeed,0
"
                    Page 1 of 26 jobs",7/12/21,Autralia,Web Development,Indeed,26
"
                    Page 1 of 106 jobs",7/12/21,Autralia,Business Administration,Indeed,106
"
                    Page 1 of 3 jobs",7/12/21,Autralia,Healthcare Administration,Indeed,3
"
                    Page 1 of 4,419 jobs",7/12/21,Autralia,Administrative Assistant,Indeed,4
"
                    Page 1 of 20 jobs",7/12/21,Autralia,Agribusiness Management,Indeed,20
"
                    Page 1 of 794 jobs",7/12/21,Autralia,Commercial Fundamentals,Indeed,794
"
                    Page 1 of 1 jobs",7/12/21,Autralia,Community Health,Indeed,1
"
                    Page 1 of 1 jobs",7/12/21,Autralia,Construction Field,Indeed,1
0,7/12/21,Autralia,Entrepreneurship,Indeed,0
"
                    Page 1 of 4 jobs",7/12/21,Autralia,Family History Research,Indeed,4
0,7/12/21,Autralia,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 160 jobs",7/12/21,Autralia,Social Media Marketing,Indeed,160
"
                    Page 1 of 2 jobs",7/12/21,Autralia,Computer Programming,Indeed,2
"
                    Page 1 of 3 jobs",7/12/21,United Arab Emirates,Hospital Administration,Indeed,3
0,7/12/21,United Arab Emirates,Public Health,Indeed,0
"
                    Page 1 of 5 jobs",7/12/21,United Arab Emirates,Accounting,Indeed,5
"
                    Page 1 of 23 jobs",7/12/21,United Arab Emirates,Auto Service,Indeed,23
0,7/12/21,United Arab Emirates,Communication,Indeed,0
"
                    Page 1 of 18 jobs",7/12/21,United Arab Emirates,Computer Support,Indeed,18
0,7/12/21,United Arab Emirates,Database,Indeed,0
0,7/12/21,United Arab Emirates,Tourism Management,Indeed,0
0,7/12/21,United Arab Emirates,Marriage Family,Indeed,0
0,7/12/21,United Arab Emirates,Project Management,Indeed,0
0,7/12/21,United Arab Emirates,TEFL,Indeed,0
"
                    Page 1 of 17 jobs",7/12/21,United Arab Emirates,Web Development,Indeed,17
"
                    Page 1 of 2 jobs",7/12/21,United Arab Emirates,Business Administration,Indeed,2
0,7/12/21,United Arab Emirates,Healthcare Administration,Indeed,0
"
                    Page 1 of 905 jobs",7/12/21,United Arab Emirates,Administrative Assistant,Indeed,905
0,7/12/21,United Arab Emirates,Agribusiness Management,Indeed,0
"
                    Page 1 of 6 jobs",7/12/21,United Arab Emirates,Commercial Fundamentals,Indeed,6
"
                    Page 1 of 20 jobs",7/12/21,United Arab Emirates,Community Health,Indeed,20
0,7/12/21,United Arab Emirates,Construction Field,Indeed,0
0,7/12/21,United Arab Emirates,Entrepreneurship,Indeed,0
0,7/12/21,United Arab Emirates,Family History Research,Indeed,0
0,7/12/21,United Arab Emirates,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 of 49 jobs",7/12/21,United Arab Emirates,Social Media Marketing,Indeed,49
0,7/12/21,United Arab Emirates,Computer Programming,Indeed,0
0,7/12/21,Oman,Hospital Administration,Indeed,0
0,7/12/21,Oman,Public Health,Indeed,0
0,7/12/21,Oman,Accounting,Indeed,0
"
                    Page 1 of 1 jobs",7/12/21,Oman,Auto Service,Indeed,1
0,7/12/21,Oman,Communication,Indeed,0
0,7/12/21,Oman,Computer Support,Indeed,0
0,7/12/21,Oman,Database,Indeed,0
0,7/12/21,Oman,Tourism Management,Indeed,0
0,7/12/21,Oman,Marriage Family,Indeed,0
0,7/12/21,Oman,Project Management,Indeed,0
0,7/12/21,Oman,TEFL,Indeed,0
0,7/12/21,Oman,Web Development,Indeed,0
0,7/12/21,Oman,Business Administration,Indeed,0
0,7/12/21,Oman,Healthcare Administration,Indeed,0
0,7/12/21,Oman,Administrative Assistant,Indeed,0
0,7/12/21,Oman,Agribusiness Management,Indeed,0
0,7/12/21,Oman,Commercial Fundamentals,Indeed,0
0,7/12/21,Oman,Community Health,Indeed,0
0,7/12/21,Oman,Construction Field,Indeed,0
0,7/12/21,Oman,Entrepreneurship,Indeed,0
0,7/12/21,Oman,Family History Research,Indeed,0
0,7/12/21,Oman,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Oman,Social Media Marketing,Indeed,0
0,7/12/21,Oman,Computer Programming,Indeed,0
0,7/12/21,Bahrain,Hospital Administration,Indeed,0
0,7/12/21,Bahrain,Public Health,Indeed,0
0,7/12/21,Bahrain,Accounting,Indeed,0
0,7/12/21,Bahrain,Auto Service,Indeed,0
0,7/12/21,Bahrain,Communication,Indeed,0
0,7/12/21,Bahrain,Computer Support,Indeed,0
0,7/12/21,Bahrain,Database,Indeed,0
0,7/12/21,Bahrain,Tourism Management,Indeed,0
0,7/12/21,Bahrain,Marriage Family,Indeed,0
0,7/12/21,Bahrain,Project Management,Indeed,0
0,7/12/21,Bahrain,TEFL,Indeed,0
0,7/12/21,Bahrain,Web Development,Indeed,0
0,7/12/21,Bahrain,Business Administration,Indeed,0
0,7/12/21,Bahrain,Healthcare Administration,Indeed,0
0,7/12/21,Bahrain,Administrative Assistant,Indeed,0
0,7/12/21,Bahrain,Agribusiness Management,Indeed,0
0,7/12/21,Bahrain,Commercial Fundamentals,Indeed,0
0,7/12/21,Bahrain,Community Health,Indeed,0
0,7/12/21,Bahrain,Construction Field,Indeed,0
0,7/12/21,Bahrain,Entrepreneurship,Indeed,0
0,7/12/21,Bahrain,Family History Research,Indeed,0
0,7/12/21,Bahrain,Fundamentals of Medical Coding,Indeed,0
0,7/12/21,Bahrain,Social Media Marketing,Indeed,0
0,7/12/21,Bahrain,Computer Programming,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Argentina,Hospital Administration,Indeed,2
0,7/12/21,Argentina,Public Health,Indeed,0
0,7/12/21,Argentina,Accounting,Indeed,0
"
                    Página 1 de 1 empleos",7/12/21,Argentina,Auto Service,Indeed,1
0,7/12/21,Argentina,Communication,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Argentina,Computer Support,Indeed,2
0,7/12/21,Argentina,Database,Indeed,0
0,7/12/21,Argentina,Tourism Management,Indeed,0
0,7/12/21,Argentina,Marriage Family,Indeed,0
"
                    Página 1 de 2 empleos",7/12/21,Argentina,Project Management,Indeed,2
0,7/12/21,Argentina,TEFL,Indeed,0
0,7/12/21,Argentina,Web Development,Indeed,0
0,7/12/21,Argentina,Business Administration,Indeed,0
0,7/12/21,Argentina,Healthcare Administration,Indeed,0
"
                    Página 1 de 45 empleos",7/12/21,Argentina,Administrative Assistant,Indeed,45
0,7/12/21,Argentina,Agribusiness Management,Indeed,0
0,7/12/21,Argentina,Commercial Fundamentals,Indeed,0
0,7/12/21,Argentina,Community Health,Indeed,0
0,7/12/21,Argentina,Construction Field,Indeed,0
0,7/12/21,Argentina,Entrepreneurship,Indeed,0
"
                    Página 1 de 3 empleos",7/12/21,Argentina,Family History Research,Indeed,3
0,7/12/21,Argentina,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 8 empleos",7/12/21,Argentina,Social Media Marketing,Indeed,8
0,7/12/21,Argentina,Computer Programming,Indeed,0
"
                    Página 1 de 31 empleos",7/12/21,Chile,Hospital Administration,Indeed,31
0,7/12/21,Chile,Public Health,Indeed,0
0,7/12/21,Chile,Accounting,Indeed,0
"
                    Página 1 de 8 empleos",7/12/21,Chile,Auto Service,Indeed,8
0,7/12/21,Chile,Communication,Indeed,0
0,7/12/21,Chile,Computer Support,Indeed,0
0,7/12/21,Chile,Database,Indeed,0
0,7/12/21,Chile,Tourism Management,Indeed,0
0,7/12/21,Chile,Marriage Family,Indeed,0
0,7/12/21,Chile,Project Management,Indeed,0
0,7/12/21,Chile,TEFL,Indeed,0
0,7/12/21,Chile,Web Development,Indeed,0
0,7/12/21,Chile,Business Administration,Indeed,0
0,7/12/21,Chile,Healthcare Administration,Indeed,0
