title_web,job_type,salary,location,summary,company,date,Country,title,website
Patient Coordinator,Community Health,$15 - $20 an hour,"Lewisville, TX 75077","Will be responsible for treatment plan presentations, greeting patients, answering phones, confirming appointments, verifying insurance, updating patient…",CareWay Dental,6/8/21,United States,Patient coordinator,Indeed
Patient Care Coordinator,Community Health,"$25,000 - $35,000 a year","Lexington, KY 40509",\* Screens patients by comparing patient's condition to admission criteria; evaluating and scheduling patients.USD 25000 - 35000 Per Year.,Miracle Ear/Listen Hear LLC,6/8/21,United States,Patient coordinator,Indeed
Patient Coordinator,Community Health,$15 - $25 an hour,"Keene, NH 03431",Schedule patient treatment appointments; reschedule patients that miss their appointment and call patients that have not completed treatment..,Raynor Dental,6/8/21,United States,Patient coordinator,Indeed
Patient Access Coordinator - Remote,Community Health,None,"Toledo, OH",Facilitates scheduling and subsequent patient communication if applicable to assignment.Role includes coordination and communication that supports patient…,Mercy Health,6/8/21,United States,Patient coordinator,Indeed
Patient Coordinator,Community Health,$20 - $25 an hour,"Torrance, CA 90503","You will help the clinic with operating some medical equipment, intake, scheduling, and other office and patient needs and collaborate with medical…",Clear Mind Treatment,6/8/21,United States,Patient coordinator,Indeed
Patient Coordinator,Community Health,$12 - $14 an hour,"Las Vegas, NV 89102 (Rancho Charleston area)",Coordinate registration and account activation for new patients including completion of New Patient Relationship form for all patients.,Access Health Dental,6/8/21,United States,Patient coordinator,Indeed
Patient Care Coordinator - Health Home Program,Community Health,None,"San Diego, CA 92123","Communicate to PCP any significant changes patient concerns along with any updates on patient status.Capturing of patient demographics information, insurance…","American TrueCare, Inc.",6/8/21,United States,Patient coordinator,Indeed
Patient Care Coordinator,Community Health,$12 - $16 an hour,"Littleton, CO 80127",We do not work weekends and will provide a competitive compensation package based on experience.Our office needs someone to work full time.,Dakota Ridge Dental,6/8/21,United States,Patient coordinator,Indeed
Patient Coordinator,Community Health,None,"Germantown, TN 38138",We are in search of a patient coordinator who plays a vital role in this process.The candidate will meet with all new/existing patients scheduled with the…,Germantown Dental Group,6/8/21,United States,Patient coordinator,Indeed
Patient Care Coordinator / CNA / Scheduler,Community Health,"$35,000 - $45,000 a year","Phoenix, AZ",Endeavor Home Care is looking for a full time Client Care Manager in the Phoenix/Scottsdale area with a heart for helping others.Paid Sick and Vacation Time.,Endeavor Senior In-Home Care,6/8/21,United States,Patient coordinator,Indeed
Patient Coordinator,Community Health,None,"Crestview, FL 32536",Check patient in and out.Follow up on patient treatment plan.Excellent phone and reception skills.Verify insurance eligibility and pre- authorize benefits.,Comfort Dental Care and Orthodontics,6/8/21,United States,Patient coordinator,Indeed
Assistant Director: Support a Mental Health Non-Profit,Community Health,None,"Oxnard, CA 93036 (Sierra Linda area)","The Assistant Director will play a vital role in the delivery of all functions of the program including equitable hiring, ongoing training, and supervision of…",Seneca Family of Agencies,6/8/21,United States,Non-profit director,Indeed
Assistant Director: Support a Mental Health Non-Profit,Community Health,None,"Oxnard, CA 93036 (Sierra Linda area)",Seneca Family of Agencies is hiring an Assistant Director to assist in leading and growing our programs within Ventura Crisis Services.,Seneca Family of Agencies,6/8/21,United States,Non-profit director,Indeed
Personal Health Coach,Community Health,$14.50 an hour,"Brantford, ON","Passion for health and wellness.Training program to become a Personal Health Coach.Previous sales and customer service experience in the hospitality, retail,…",Ewyn Studios Weight Loss Studios,6/8/21,Canada,Health coach,Indeed
Personal Health Coach,Community Health,None,"Leamington, ON",As a Personal Health Coach you would be responsible for coaching the clients on our meal plan and motivating them to stay the course and reach their goals.,Ewyn Weight Loss Studios,6/8/21,Canada,Health coach,Indeed
Personal Health Coach,Community Health,$15 - $17 an hour,"Owen Sound, ON",Passion for health and wellness.Previous experience in Personal Training and Retail an asset.Competitive base and incentive pay.,Ewyn Weight Loss Studios Owen Sound,6/8/21,Canada,Health coach,Indeed
Health Coach,Community Health,None,"St. John's, NL","previous sales and customer service experience in the hospitality, retail, beauty, fitness or weight loss industry..",Ewyn Studios,6/8/21,Canada,Health coach,Indeed
Personal Health Coach,Community Health,"$1,500 - $2,500 a month","Toronto, ON",Minimum 2 years of experience as a health coach offering services to clients.Conduct 1:1 and group health coaching sessions with users.,Anooka Health,6/8/21,Canada,Health coach,Indeed
Health/Wellness Coach - Full Time,Community Health,$19 an hour,"Stoney Creek, ON","An immediate full-time position is available for those who are multi-taskers, highly motivated, and available to work weekends & some evenings.",Jenny Craig,6/8/21,Canada,Health coach,Indeed
Chiropractor/ Osteopath/ Life Coach/ Health and Wellness Pro...,Community Health,None,"Delhi, ON","Job Types: Full-time, Part-time.Personal protective equipment provided or required.Social distancing guidelines in place.",Body & Soul,6/8/21,Canada,Health coach,Indeed
1.0 FTE Mental Health Capacity Building Wellness Coach,Community Health,None,"Taber, AB","This position requires someone who has been formally educated in the health or social sciences field (such as health promotion & prevention, social work,…",Horizon School Division,6/8/21,Canada,Health coach,Indeed
Success Coach-Mental Health Capacity Building Program – YES...,Community Health,None,"Innisfail, AB","This position requires someone who has been formally educated in the health or social sciences field (such as health promotion & prevention, social work,…",Chinook's Edge School Division,6/8/21,Canada,Health coach,Indeed
Health/Wellness Coach - Full Time,Community Health,$19 an hour,"North Vancouver, BC","An immediate full-time position is available for those who are multi-taskers, highly motivated, and available to work weekends & some evenings.",Jenny Craig,6/8/21,Canada,Health coach,Indeed
Medical Archivist/Cancer Registrar,Community Health,None,"Montréal, QC","TITLE: Medical Archivist/Cancer Registrar LOCATION: Montreal, QC Permanent, full time…",Groom & Associes,6/8/21,Canada,Medical registrar,Indeed
Medical Archivist/Cancer Registrar,Community Health,None,"Montréal, QC",TITLE: Medical Archivist/Cancer Registrar.,Groom & Associes,6/8/21,Canada,Medical registrar,Indeed
Diabetes Nurse Educator,Community Health,$38.24 - $47.81 an hour,"St. Thomas, ON",Minimum of five (5) years of current nursing experience with recognized expertise in diabetes (preferred).An integral part of this role will be to facilitate…,St. Thomas Elgin General Hospital,6/8/21,Canada,Diabetes educator,Indeed
"Diabetes Nurse Educator, full-time TERM to June 2022*",Community Health,$47.68 - $56.96 an hour,"Hay River, NT", Knowledge of basic diabetes foot care and ability to perform diabetes foot assessments.The Diabetes Nurse Educator (DNE) is the lead certified diabetes…,Hay River Health & Social Services Authority,6/8/21,Canada,Diabetes educator,Indeed
Diabetes Nurse Educator,Community Health,None,"Muskoka, ON",You are a Certified Diabetes Educator (or willingness to obtain certification) and have a minimum of two years of teaching in a diabetes education setting along…,Muskoka Algonquin Healthcare,6/8/21,Canada,Diabetes educator,Indeed
Registered Nurse - Certified Diabetes Educator,Community Health,$43.25 an hour,"Thunder Bay, ON",Will work within current medical directives to provide care for clients to manage their diabetes.Continuous quality improvement and evaluation to ensure…,Anishnawbe Mushkiki,6/8/21,Canada,Diabetes educator,Indeed
Registered Dietitian-Diabetes Educator,Community Health,None,"Longlac, ON","The Diabetes Educator is also a member of the primary care team and will provide counselling to clients in Longlac, Geraldton and surrounding areas.",NorWest Community Health Centres,6/8/21,Canada,Diabetes educator,Indeed
Certified Diabetes Educator/ Registered Nurse,Community Health,None,"Mississauga, ON","Triage referred patients with prediabetes and type 2 diabetes to determine health status, diabetes self-management skills and learning needs, diabetes…",Credit Valley Family Health Team,6/8/21,Canada,Diabetes educator,Indeed
Registered Nurse (Certified Diabetes Educator ),Community Health,"$74,147 a year","Guelph, ON","Building on the medical home model, our interdisciplinary team improves the health of Guelph and area residents through patient-guided, quality focused primary…",Guelph Family Health Team,6/8/21,Canada,Diabetes educator,Indeed
Diabetes Nurse Educator,Community Health,$38.24 - $47.81 an hour,"St. Thomas, ON","This role acts as a role model, resource person, change agent, consultant, and educator in the clinical specialty of diabetes management and education.",St. Thomas Elgin General Hospital,6/8/21,Canada,Diabetes educator,Indeed
Registered Dietitian-Diabetes Educator,Community Health,None,"Longlac, ON","1 FTE Registered Dietitian-Diabetes Educator Maternity Leave (May, 2021-October,2022) *.One of a network of over 75 provincial community health centres, the…",NorWest Community Health Centres,6/8/21,Canada,Diabetes educator,Indeed
Registered Nurse (Certified Diabetes Educator ),Community Health,"$74,147 a year","Guelph, ON","Leading Primary Health Care in Guelph*.The Guelph Family Health Team’s vision is Leadership, Innovation and Excellence in Primary Care.",Guelph Family Health Team,6/8/21,Canada,Diabetes educator,Indeed
Multicultural Sexual Health Community Educator,Community Health,None,"Edmonton, AB","Address sexual health issues, decrease stigma around sexual health and increase access to culturally.When accessing services and culturally appropriate health…",YWCA Edmonton,6/8/21,Canada,Health educator,Indeed
Dental Health Educator,Community Health,$23.92 - $26.80 an hour,"Owen Sound, ON","Apply public health science knowledge to practice.Demonstrate awareness of public health programs and regulations.SPECIFIC KNOWLEDGE, SKILLS AND ABILITIES*.",Grey Bruce Public Health Unit,6/8/21,Canada,Health educator,Indeed
"Clinical Nurse Educator, Public Health (Surrey)",Community Health,$43.09 - $52.82 an hour,"Surrey, BC","Three (3) years of recent related public health nursing clinical experience in the designated clinical area, including one (1) year of education and/or…",Fraser Health,6/8/21,Canada,Health educator,Indeed
Nurse Educator (N4) - Child Health,Community Health,None,"Winnipeg, MB",The organization also delivers some province-wide health services and supports centralized administrative and business functions for Manitoba health…,Health Sciences Centre,6/8/21,Canada,Health educator,Indeed
Clinical Nurse Educator - Correctional Health Services Victo...,Community Health,$43.09 - $52.82 an hour,"Victoria, BC","Understanding of other health disciplines and their role in patient/client care.Communicate effectively with co-workers, physicians, other health care staff…",PHSA,6/8/21,Canada,Health educator,Indeed
Clinical Educator (RN) - Community Health Overdose - Emergen...,Community Health,$43.09 - $52.82 an hour,"Vancouver, BC","Comprehensive health benefits package, including MSP, extended health and dental and municipal pension plan.Comprehensive knowledge of community nursing theory…",Vancouver Coastal Health,6/8/21,Canada,Health educator,Indeed
Dental Health Educator,Community Health,$23.92 - $26.80 an hour,"Owen Sound, ON",Apply public health science knowledge to practice.Demonstrate awareness of public health programs and regulations.Perform other related duties as assigned.,Grey Bruce Public Health Unit,6/8/21,Canada,Health educator,Indeed
"Clinical Nurse Educator, Public Health (Surrey)",Community Health,$43.09 - $52.82 an hour,"Surrey, BC","Fraser Health is BC's largest and fastest growing health authority.We offer a competitive salary package, including comprehensive health benefits coverage.",Fraser Health,6/8/21,Canada,Health educator,Indeed
Nurse Educator (N4) - Child Health,Community Health,None,"Winnipeg, MB",Good physical and mental health.The organization also delivers some province-wide health services and supports centralized administrative and business…,Health Sciences Centre,6/8/21,Canada,Health educator,Indeed
Clinical Nurse Educator - Correctional Health Services Victo...,Community Health,$43.09 - $52.82 an hour,"Victoria, BC","PHSA plans, coordinates and evaluates specialized health services with the BC health authorities to provide equitable and cost-effective health care for people…",PHSA,6/8/21,Canada,Health educator,Indeed
Clinical Nurse Educator - Correctional Health Services Vanco...,Community Health,$43.09 - $52.82 an hour,"Vancouver, BC","Understanding of other health disciplines and their role in patient/client care.Communicate effectively with co-workers, physicians, other health care staff…",PHSA,6/8/21,Canada,Health educator,Indeed
Health Promoter,Community Health,$30.87 - $38.57 an hour,"Charlottetown, PE",Extensive experience in public health and health promotion or related fields of health/wellness and community development.,Jobs PEI,6/8/21,Canada,Health promoter,Indeed
Health Promoter,Community Health,$31.40 - $38.86 an hour,"Niagara, ON","Knowledge of one or more of the following program areas - chronic disease and injury prevention, family health, infectious disease control, sexual health, STIs…",Niagara Region,6/8/21,Canada,Health promoter,Indeed
Indigenous Health Promoter,Community Health,None,"Vancouver, BC",Assist clients and their families in navigating health care and/or social services systems.Your role will be to act as a cultural bridge to support community…,REACH Community Health Centre,6/8/21,Canada,Health promoter,Indeed
Health Promoter – Hepatitis C,Community Health,"$65,362 - $76,897 a year","Toronto, ON","Disseminates accessible health education materials, developed with community members.Provides information and referrals to health and social service supports.",South Riverdale Community Health Centre,6/8/21,Canada,Health promoter,Indeed
Wellness Coordinator,Community Health,"$67,340 a year","Ottawa, ON",Advice on wellness issues and interpret contracts.In coordinating and evaluating wellness and return to work programs.Permanent Full Time Bilingual Essential.,Canadian Forces Morale and Welfare Services,6/8/21,Canada,Wellness coordinator,Indeed
"Administrative Coordinator, Student Wellness Services, Stude...",Community Health,None,"Calgary, AB",Student Wellness Services within Student and Enrolment Services is currently seeking a Full-time Regular Administrative Coordinator.,The University of Calgary,6/8/21,Canada,Wellness coordinator,Indeed
"Activity & Wellness Coordinator (Full time, 40hrs/week)",Community Health,$19.00 - $24.70 an hour,"Edmonton, AB","The AWC is responsible to evaluate activity and wellness of the community, develop and facilitate programming based on the 7 dimensions of wellness, establish…",GEF Seniors Housing,6/8/21,Canada,Wellness coordinator,Indeed
Wellness Coordinator,Community Health,None,"Hamilton, ON","Possess good assessment skills, good judgment, problem-solving and decision-making skills.Possess good organization and time management skills.",Villa Italia Retirement Residence,6/8/21,Canada,Wellness coordinator,Indeed
Wellness Promotion Coordinator,Community Health,"$64,055 a year","Prince George, BC","Employment Status Full Time Employment Type Regular Job Summary Specific Duties.Reporting to Manager, Student Engagement & Recruitment this position develops…",College of New Caledonia,6/8/21,Canada,Wellness coordinator,Indeed
A/Wellness Coordinator - RPN,Community Health,"$58,000 a year","Kanata, ON","Symphony Assistant Wellness Coordinator reports to the Executive Director.Must possess the skills (assessment, interviewing, counseling and writing) to meet…",Symphony Senior Living Kanata,6/8/21,Canada,Wellness coordinator,Indeed
"Safety Coordinator - Occupational Health, Wellness & Safety",Community Health,$32.25 - $39.15 an hour,"Halifax, NS","Type of Employment: Permanent Hourly FT (100% FTE) x 1 position(s).The Safety Coordinator reports to the Central Zone Manager, Occupational Health, Safety and…",Nova Scotia Health Authority,6/8/21,Canada,Wellness coordinator,Indeed
Health & Wellness Coordinator,Community Health,None,"Medicine Hat, AB","Understands the social determinants of health and how they impact client’s overall ability to reach wellness goals, and use them to determine programming;",The Mustard Seed,6/8/21,Canada,Wellness coordinator,Indeed
Healthy Workplace and Wellness Coordinator (8 Weeks Contract...,Community Health,None,"Toronto, ON",Coordinate/create wellness program communications and promotional material to employees through a variety of different methods.,VHA Home HealthCare,6/8/21,Canada,Wellness coordinator,Indeed
"SITE COORDINATOR, SOUTHSIDE HEALTH & WELLNESS CENTRE (SHWC)...",Community Health,None,"Burns Lake, BC","Employee Type: PERMANENT FULL TIME.The Site Coordinator, Southside Health & Wellness Centre (SHWC) coordinates, initiates, monitors and evaluates the delivery…",Northern Health,6/8/21,Canada,Wellness coordinator,Indeed
Health & Safety & Wellness Coordinator,Community Health,None,"Burlington, ON","Familiar with project coordinator or equivalent roles..The Coordinator of Health, Safety and Wellness is mainly responsible for the maintenance and improvement…",Cogeco Connexion Inc,6/8/21,Canada,Wellness coordinator,Indeed
Wellness Coordinator- Wellness- Temporary Eighteen Month Mat...,Community Health,None,"Edmonton, AB","Under the direction of the Wellness Director, the Wellness Coordinator will be responsible to provide administrative and coordination for various wellness…",Alberta Blue Cross,6/8/21,Canada,Wellness coordinator,Indeed
Care Coordinator - Haliburton Youth Wellness Hub,Community Health,"$60,000 - $65,000 a year","Haliburton, ON","Under the direction of the YWH Manager, working within the context of a multidisciplinary team, the Care Coordinator will, in collaboration with youth and their…","Point in Time Centre for Children, Youth and Parents",6/8/21,Canada,Wellness coordinator,Indeed
Kitchen Coordinator - Community Social & Wellness,Community Health,None,"Calgary, AB","In addition to the Family Health Centre, we run a Seniors Health Centre, a Youth Centre, two Mobile Community Health Buses, one Dental Health Bus, four Housing…",Alexandra Comm Hlth Ctr,6/8/21,Canada,Wellness coordinator,Indeed
Research Assistant,Community Health,None,"Greater Sudbury, ON",Organizing and preparing research sessions.Attending research sessions and meetings as needed.To assist in a community based research project*.,NISA/Northern Initiative for Social Action,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,None,"Halifax, NS",We are looking for a Research Assistant to join our lab on a full-time basis.The salary will be commensurate with experience.,Brain Networks & Neurophysiology Lab,6/8/21,Canada,Research assistant,Indeed
Editorial & Research Assistant,Community Health,$18 - $22 an hour,"Ottawa, ON",We currently have an opening for a full-time research/editorial assistant to assist with the final assembly of the product of the firm’s historical research…,Joan Holmes & Associates,6/8/21,Canada,Research assistant,Indeed
Research Assistant I (TFT 1.0 FTE),Community Health,$17.21 - $22.65 an hour,"Ottawa, ON","Liaise with research collaborators, research team members, Research Ethics Board staff, IMHR grants and finance staff, study sponsors and/or regulatory bodies.",The Royal Ottawa Mental Health Centre,6/8/21,Canada,Research assistant,Indeed
Clinical Research Assistant,Community Health,"$35,000 - $55,000 a year","Montréal, QC","Dr. Eisenberg’s research includes knowledge syntheses and clinical trials in public health (e.g., smoking cessation, e-cigarettes, cannabis legalization, opioid…",Jewish General Hospital,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,None,"Vancouver, BC",Minimum 1 years of recent experience working as a research assistant in a research or laboratory setting.The research assistant focuses on assisting research…,Vancouver Infectious Diseases Centre (VIDC),6/8/21,Canada,Research assistant,Indeed
Assistant Research Technologist,Community Health,None,"Toronto, ON","The successful applicant will contribute to daily operations of this facility, as part of a team of Research Technologists.",SickKids,6/8/21,Canada,Research assistant,Indeed
Clinical Research Assistant II,Community Health,$28.79 an hour,"Ottawa, ON","Minimum 2 years of experience in a health services research environment.Quantitative research training and experience (e.g., meta-analyses).",OHRI,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,$17 - $21 an hour,"Amherstburg, ON",Previous experience as a research assistant is an asset.Strong analytical skills and research skills.The ideal candidate will enjoy working with insects and…,GrowLiv Biologicals,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Feline Behaviour - 8 Weeks,Community Health,$14.25 an hour,"Toronto, ON",Understanding of basic research methodology.Prior involvement in research projects and data publication preferred.Maintain an accurate database of findings.,Toronto Humane Society,6/8/21,Canada,Research assistant,Indeed
Special Investigation Unit Research Assistant,Community Health,"$42,608 a year","Surrey, BC",Performing a variety of administrative and research support where directed.Research and compile information and data related to vehicle theft and fraud cases.,ICBC,6/8/21,Canada,Research assistant,Indeed
MUHC COVID-19 Biobank—Research Assistant (Research Institute...,Community Health,$23.91 an hour,"Montréal, QC","Must have prior experience as a laboratory technician or research assistant in the handling and processing of human blood,.",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
Assistant de recherche / Research Assistant,Community Health,$20 - $22 an hour,"Ottawa, ON",Support in carrying out applied research project activities.Previous experience in a research laboratory will be considered an asset.,La Cité - Bureau de la recherche et de l'innovatio...,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,"$30,000 - $36,000 a year","Vancouver, BC","As appropriate to the specified position, code and verify data in accordance with specified research protocol and coding procedures and enter data into a…",Requiti Capital,6/8/21,Canada,Research assistant,Indeed
"Clerical Assistant, Human Research Ethics",Community Health,$27.35 - $36.86 an hour,"Saskatoon, SK","Provides accurate data entry, reporting, and analysis within the research management system;Primary Purpose: To provide administrative support by participating…",University of Saskatchewan,6/8/21,Canada,Research assistant,Indeed
"Research Assistant, Molecular Biology Research",Community Health,$14.83 an hour,"Winnipeg, MB",Performing academic research and experiments.Monitoring and documenting research findings.The Research Assistant will assist in the conduct of molecular…,University of Winnipeg,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,$15 an hour,"Toronto, ON","This will include administrative, research, and data collection related to research projects designed to support homeless and precariously housed women and…",SISTERING,6/8/21,Canada,Research assistant,Indeed
"Research Assistant, Department of Psychology, Faculty of Art...",Community Health,None,"Calgary, AB",The Research assistant ensures the research study is managed effectively and adheres with the project descriptions approved by ethics.,The University of Calgary,6/8/21,Canada,Research assistant,Indeed
Research Assistant,Community Health,$24.38 an hour,"Hamilton, ON","Minimum of 2 years of data management and research/clinical trials experience.Create and test data reports, databases, edit checks, case report forms (CRFs),…",Hamilton Health Sciences Corporation,6/8/21,Canada,Research assistant,Indeed
Clinical Research Project Assistant,Community Health,None,"Toronto, ON","At least 2 years of clinical research experience.Schedule research meetings, develop agendas and complete meeting minutes.",SickKids,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Communications - 8 Weeks,Community Health,$14.25 an hour,"Toronto, ON","· Review research programs and other activities in the shelter that should be included in the strategy.· Provide a clear, practical, written overall strategy…",Toronto Humane Society,6/8/21,Canada,Research assistant,Indeed
Administrative Assistant (Research Institute),Community Health,$20.98 - $24.22 an hour,"Montréal, QC","Under the direction of the immediate supervisor, the Administrative Assistant will perform various secretarial duties and will provide logistical,…",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
Post-secondary Research Assistant,Community Health,None,"Edmonton, AB",Assist in the research and compilation of course materials and assist in the development of programs and courses as required by the Research Assistant.,Bredin Centre for Career Advancement,6/8/21,Canada,Research assistant,Indeed
Research Assistant II - R&D,Community Health,None,"Montréal, QC","The research assistant leads and performs development experiments using multiple technologies (flow cytometry, immunoassays, ELISpot, cell culture…).",CellCarta,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Alzheimer’s Disease - Douglas Research...,Community Health,None,"Verdun, QC","The research assistant will actively participate in all the tasks related with the preparation of the visit and the data management efforts, such as data entry.",CIUSSS de l'Ouest-de-l’Île-de-Montréal,6/8/21,Canada,Research assistant,Indeed
Student Research Assistant (Caines),Community Health,$18 an hour,"Montréal, QC",RA wanted for help with data processing and visualization in a project in optimal control of large-scale metapopulation epidemic models.,McGill University,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Fabien Gelinas - FQRSC-294 - tg,Community Health,$18 an hour,"Montréal, QC",Recherche en droit international et arbitrage.Persons with disabilities who anticipate needing accommodations for any part of the application process may…,McGill University,6/8/21,Canada,Research assistant,Indeed
Research Assistant / Evaluator - PEPP Montreal - Douglas Ins...,Community Health,None,"Verdun, QC","Approaching clients for research projects, assisting with data collection, quality control of data and other research-related tasks;",CIUSSS de l'Ouest-de-l’Île-de-Montréal,6/8/21,Canada,Research assistant,Indeed
Research Assistant I - Research - Knowledge Translation,Community Health,None,"Toronto, ON","Liaise with research coordinators internally and externally.This position will involve supporting the research coordinators in developing project materials,…",St. Michael's Hospital,6/8/21,Canada,Research assistant,Indeed
"Assistant Registrar, Graduate Programs & Institutional Resea...",Community Health,"$60,891 - $63,756 a year","Toronto, ON",The Assistant Registrar and Institutional Research Coordinator supports the University of Toronto academic quality assurance process administratively and…,Toronto School of Theology,6/8/21,Canada,Research assistant,Indeed
,Community Health,None,"Montréal, QC","We provide our employees with ongoing support, training and development opportunities to expand their horizons while contributing to our shared passion for Drug…","Paraza Pharma, Inc.",6/8/21,Canada,Research assistant,Indeed
Research Assistant/Technician 3,Community Health,"$4,150 - $4,529 a month","Vancouver, BC",Writes reports and presents experimental findings to the research group and PI.Research | Hedtrich Lab | Faculty of Pharmaceutical Sciences.,University of British Columbia,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Pharmacy Technician,Community Health,"$45,000 - $52,000 a year","Halifax, NS","Experience with clinical research is a preferred.True North Clinical Research* is hiring a permanent, full time Research Assistant - *Pharmacy Technician …",True North Clinical Research,6/8/21,Canada,Research assistant,Indeed
Research Assistant (Research and Arts Administration),Community Health,$19 - $22 an hour,"Toronto, ON",The Modern Literature and Culture (MLC) Research Centre seeks an enthusiastic research assistant to assist with research administration and events support at…,Modern Literature and Culture (MLC) Research Centr...,6/8/21,Canada,Research assistant,Indeed
Clinical Research Nursing Assistant (Research Institute),Community Health,None,"Montréal, QC","Clinical research will include recruiting, enrolling and following patients in specific research projects.Experience in clinical research is an asset.",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
`Research & Media Assistant - Canada Summer Jobs Program,Community Health,$15.20 an hour,"Parksville, BC","Successful completion of a similar research project with the video end product.The candidate will be responsible for preliminary research, drafting and…",The Salvation Army,6/8/21,Canada,Research assistant,Indeed
"Research Assistant, Clinical Neurosciences, Cumming School o...",Community Health,None,"Calgary, AB","Generate and update research protocol for various aspects of projects.Create and manage research databases and comprehensive datasets, including entering and…",The University of Calgary,6/8/21,Canada,Research assistant,Indeed
Clinical Trials Administrative Assistant - Clinical Research...,Community Health,None,"Toronto, ON",The OCC Clinical Research Programme is seeking an individual with education or experience in clinical research to support operations of a large clinical…,Sunnybrook Health Sciences Centre,6/8/21,Canada,Research assistant,Indeed
Research Technical Assistant,Community Health,$20.18 - $25.23 an hour,"Toronto, ON","Three (3) months related research or technical experience.The breadth of research, the complexity of the cases treated, and the magnitude of its educational…",University Health Network,6/8/21,Canada,Research assistant,Indeed
Infirmier(e) Auxiliaire de Recherche / Research Nursing Assi...,Community Health,None,"Montréal, QC",Conduct all blood tests while respecting research protocols and code of ethics.CellCarta is currently seeking a Research Nursing Assistant to carry out blood…,CellCarta,6/8/21,Canada,Research assistant,Indeed
Clinical Research Assistant III,Community Health,None,"Toronto, ON",The lab is comprised of a multi-disciplinary team with both basic research and clinical translational research arms.Posted Date: 5/26/2021.,Lunenfeld-Tanenbaum Research Institute,6/8/21,Canada,Research assistant,Indeed
Data Research Assistant,Community Health,None,"Toronto, ON",Creation and maintenance of research statistical databases.Strong experience in analysis and interpretation of research datasets.Posted Date: 6/2/2021.,Lunenfeld-Tanenbaum Research Institute,6/8/21,Canada,Research assistant,Indeed
Research Assistant - Online Education,Community Health,None,"Toronto, ON","Experience using common research databases such as PubMed and reference management software.Participation in academic activities including conferences,…",Hodaie Lab,6/8/21,Canada,Research assistant,Indeed
"Research Assistant, Department of Medicine, Cumming School o...",Community Health,None,"Calgary, AB",Ensures relevant research methodology is applied and proper handling of all research material is used.Experience in subsite coordination and research project…,The University of Calgary,6/8/21,Canada,Research assistant,Indeed
Research Assistant/Study Coordinator (Research Institute),Community Health,"$45,500 a year","Montréal, QC","The study coordinator will be responsible for maintaining their GCP/research ethics certification,.The RECRU and the Center for Health Outcomes Research (CORE)…",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
Recruitment and HR Operations Assistant - Summer Job in Huma...,Community Health,None,"Montréal, QC",The Research Institute of the McGill University Health Centre (RI-MUHC) is a world-renowned biomedical and hospital research centre.,Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
"Research Assistant, Foundry",Community Health,None,"Vancouver, BC",Demonstrated knowledge of health research methodology.Manages data collected for research and evaluation purposes consistent with Foundry’s privacy…,Providence Health Care,6/8/21,Canada,Research assistant,Indeed
Assistant Bioinformatics Coordinator- Research Genome Admini...,Community Health,$34.33 - $42.92 an hour,"Vancouver, BC",Generating test metrics to evaluate progress of research programs.Assess practical needs for identified research direction of the GSC in conjunction with the…,PHSA,6/8/21,Canada,Research assistant,Indeed
Research Assistant (Research and Arts Administration),Community Health,$19 - $22 an hour,"Toronto, ON",The RA will serve as research coordinator and report directly to the MLC Director.The role entails assisting with overseeing the day-to-day operation of the…,Modern Literature and Culture (MLC) Research Centr...,6/8/21,Canada,Research assistant,Indeed
Research Technical Assistant,Community Health,$20.18 - $25.23 an hour,"Toronto, ON",Three (3) months related research or technical experience.You might also participate in BioBanking Informatics to link clinical and research data from patients…,University Health Network,6/8/21,Canada,Research assistant,Indeed
Clinical Research Assistant III,Community Health,None,"Toronto, ON","Monitoring and auditing research centres, if required.As a member of the research team, the Clinical Research Assistant collaborates with Investigators and the…",Lunenfeld-Tanenbaum Research Institute,6/8/21,Canada,Research assistant,Indeed
Data Research Assistant,Community Health,None,"Toronto, ON",Creation and maintenance of research statistical databases.Strong experience in analysis and interpretation of research datasets.,Lunenfeld-Tanenbaum Research Institute,6/8/21,Canada,Research assistant,Indeed
Research Assistant/Study Coordinator (Research Institute),Community Health,"$45,500 a year","Montréal, QC","The study coordinator will be responsible for maintaining their GCP/research ethics certification,.Collaborate with other members of the research and the…",Centre universitaire de santé McGill,6/8/21,Canada,Research assistant,Indeed
