id,title,salary,location,summary,job_type,Time,Country,Company
686,Breakdown Coordinator,None,Pilbara WA,"Skills in 1SAP database preferred but not essential.At BHP we support our people to grow, learn, develop their skills and reach their potential.",Database,3/25/21,Australia,BHP
687,Research Assistant,None,Parkville VIC,"Demonstrated computer skills, including spreadsheets, database programs, statistics and word processing.The research assistant will be required to work within…",Database,3/25/21,Australia,Murdoch Childrens Research Institute
688,Administration Officer,None,Arundel QLD,"High volume data entry within Client & Staff Management database - iCare, Riskman & ConnX.Alzheimer's Queensland's Gold Coast Park Multi-Service Centre is a…",Database,3/25/21,Australia,Alzheimers QLD
689,Paralegal Assistant,None,Sydney NSW,"Date Posted: 16/03/2021.At Colin Biggers & Paisley, we’re here to make a difference.We are a unique legal practice and we believe in what we do.",Database,3/25/21,Australia,CBP Lawyers
690,Techical Officer,"$82,500 - $93,670 a year",Canberra ACT,"Prepare changes to the department’s import conditions database (BICON) and other online material.APS 6 - $82,500 - $93,670 per annum plus superannuation.",Database,3/25/21,Australia,Australian Department of the Environment
691,Evidence Processing Officer,None,Melbourne VIC,Join our Evidence Processing Team in Melbourne CBD and make a positive difference to Road Safety!We currently have a positions available for Evidence…,Database,3/25/21,Australia,Serco Plc
692,Data Analyst,None,Sydney NSW,"12 month fixed term contract with the option to be based in Melbourne CBD, Sydney CBD or Parramatta.Join an innovative Insights team aimed at improving a…",Database,3/25/21,Australia,Australian Unity
693,Data Analyst,None,Melbourne VIC,"Alfred Health is a leader in health care delivery, improvement, research and education.We are the main provider of health services to people living in the…",Database,3/25/21,Australia,Alfred Health
694,Data Center Facilities Specialist,None,Sydney NSW,"Due to the current health crisis related to COVID-19 and the escalating visa/travel restrictions in place, we're currently unable to extend offers to anyone who…",Database,3/25/21,Australia,Google
695,Data Control Administrator,None,Hazelmere WA,"Opportunity to join multi-national civil contractor.Excellent work culture, join a fantastic team.We have an exciting opportunity for a Data Control…",Database,3/25/21,Australia,Fulton Hogan
696,Administration Officer,None,Arundel QLD,"High volume data entry within Client & Staff Management database - iCare, Riskman & ConnX.Alzheimer's Queensland's Gold Coast Park Multi-Service Centre is a…",Database,3/25/21,Australia,Alzheimers QLD
697,Data & Insights Analyst,None,Sydney NSW,"Relocation Assistance Offered Within Country.# 100802 - Sydney, New South Wales, Australia.We are Hill’s - a caring, innovative growth company reimagining a…",Database,3/25/21,Australia,Hill's Pet Nutrition
698,Research Assistant,None,Parkville VIC,"Demonstrated computer skills, including spreadsheets, database programs, statistics and word processing.The research assistant will be required to work within…",Database,3/25/21,Australia,Murdoch Childrens Research Institute
699,APS6 Data Analyst (HSSG/HHCOU & HHCPU),"$84,457 - $93,365 a year",Canberra ACT,Group: Housing and Specialised Services Group.Unit: Various (Housing and Homelessness Collection Operations Unit; Housing.Provide advice to senior management.,Database,3/25/21,Australia,AIHW Australian Institute of Health & Welfare
700,Database Cloud Specialist,None,Sydney NSW,"Solve complex distributed database system problems.Experience in architecting, designing and deploying complex database deployments and helping customers build…",Database,3/25/21,Australia,Nutanix
701,Database Developer,"$85,000 - $95,000 a year",Brisbane QLD,"Implementation of database upgrade and version control.The design of complex database stored procedures, external functions and triggers to meet the business…",Database,3/25/21,Australia,Bas-X
702,Exploration Geologist - Tropicana Gold Mine,None,Perth WA,Maintaining the exploration database and having high levels of data capture accuracy in field collection.After an impressive performance as an open pit mine…,Database,3/25/21,Australia,AngloGold Ashanti
703,Administration Assistant,None,Bunbury WA,"Effectively maintain training records, registers and databases (cloud-based customer relationship management database i.e, Salesforce or similar).",Database,3/25/21,Australia,Fulton Hogan
704,(5x) Incident Response Officer (VPSG2),"$53,946 - $69,276 a year",Melbourne VIC,"The incident details will be recorded in the Department's database and communicated to schools, regional and corporate personnel.Salary: $53,946 - $69,276.",Database,3/25/21,Australia,Department of Education and Training
705,Asset Officer,"$73,000 a year",Coffs Harbour NSW,Work with internal and external stakeholders to improve the asset database.Applications must be submitted via Council's Careers page and close 9pm AEDT on the…,Database,3/25/21,Australia,Coffs Harbour City Council
706,Paralegal,None,Melbourne VIC,Maintain accurate and succinct file notes of each enquiry in database.Work type: part-time permanent.A law firm like no other.What we’re looking for:,Database,3/25/21,Australia,Maurice Blackburn
707,Platforms Data Analyst,None,Melbourne VIC,"Is it a big goal or small steps?We'd like to know, because we make your ambitions our business.If you're looking to step up your Administration career, JLL is…",Database,3/25/21,Australia,JLL
708,Analytics Consultant,None,Melbourne VIC,"This will involve performing management, interpretation and analysis of data, business processes and products using database, statistical and numerical…",Database,3/25/21,Australia,illion Australia
709,E-PLANNING DATA ANALYST,"$77,000 a year",Castle Hill NSW,We are currently looking for a motivated and innovative individual to join our Development Assessment team as an E-Planning Data Analyst.,Database,3/25/21,Australia,The Hills Shire Council
710,"Data Science Manager, Memberships Modelling",None,Oakville NSW,"In the last nine years, Prodigy Education has grown from 3,000 local users to more than 100 million registered users worldwide.",Database,3/25/21,Australia,Prodigy Education
711,Expression of Interest - RNO,None,Ravensthorpe WA,"As new vacancies arise, we perform searches within our database so if your skills and experience match what we’re looking for, we’ll be in touch.",Database,3/25/21,Australia,First Quantum Minerals Ltd.
712,"Kenneth E Tyler Curatorial Assistant, Kenneth E Tyler Collec...","$58,388 - $63,505 a year",Canberra ACT,"On the Gallery’s collection database.Kenneth E Tyler Curatorial Assistant,.Kenneth E Tyler Collection, Digitisation Project.$58,388 – $63,505 pa.",Database,3/25/21,Australia,National Gallery of Australia
713,Event Manager,None,North Sydney NSW,"Identify, maintain and expand the existing stallholder database working closely with the Sales & Account Manager.",Database,3/25/21,Australia,Nine
714,Administration Assistant,$31.65 an hour,Coburg VIC,Updating and maintaining the hostel’s resident database.Work with a rapidly growing organisation committed to social justice.Access to NFP Salary Packaging.,Database,3/25/21,Australia,Wintringham
715,Administration Assistant / Support,None,Chatswood NSW,"Job administration including advertisements, creating job folders and filing information in the database.This role will require you to provide administration…",Database,3/25/21,Australia,EBR
716,Project Change Officer,None,North Sydney NSW,"Project database setup and management.Two of Australia’s leading telecommunication companies, Vodafone Hutchison Australia and TPG, have come together to form…",Database,3/25/21,Australia,Vodafone
717,Billing Officer,None,Moorabbin VIC,"Assist to maintain the client database.Supportive and inclusive team geared for fast growth with excellent culture.In addition, you will have:",Database,3/25/21,Australia,Prestige Inhome Care
718,Graduate Contracts Administrator,None,Eastwood SA,"As a member of the Project Team and reporting to the Contracts Manager, key responsibilities of the role will include subcontractor administration, document &…",Database,3/25/21,Australia,Sarah Group Holdings
719,Engineer - Mine Production,None,South Australia,"Carrapateena is a large-scale, world class modern mine operated by world class people.This exciting role is now available, and we want the very best of the…",Database,3/25/21,Australia,OZ Minerals
720,Tourism Development Officer,"$1,281 - $1,442 a week",Kempsey NSW,"Reporting to the Coordinator Economic Development and Tourism, the Tourism Development Officer will provide high level of tourism advice, research, project…",Hospitality Tourism,3/25/21,Australia,None
721,Resort Front Office Manager - Permanent Full-Time,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
722,Customer Service Agent - Alice Springs,None,Alice Springs NT,"Recent face to face customer service experience within the hospitality, tourism or other customer focused industries.Located at Alice Springs Airport.",Hospitality Tourism,3/25/21,Australia,Qantas Airways Limited
723,Hospitality Workers - Front of House - SW950,None,Port Fairy VIC,"We require waiters that are well presented, enthusiastic, have a great work ethic & great eye for detail.The position is available for immediate start.",Hospitality Tourism,3/25/21,Australia,Apprenticeship Support Australia
724,Tourism Development Officer,"$1,281 - $1,442 a week",Mid North Coast NSW,"Reporting to the Coordinator Economic Development and Tourism, the Tourism Development Officer will provide high level of tourism advice, research, project…",Hospitality Tourism,3/25/21,Australia,Kempsey Shire Council
725,Trainer and Assessor – Hospitality & Tourism,None,Chirnside Park VIC,"Are you a qualified Trainer & Assessor with experience in hospitality and tourism?Reporting to the Training Manager, the Trainer and Assessor will deliver and…",Hospitality Tourism,3/25/21,Australia,Cire Services
726,El Questro - Multiple Opportunities,None,Australia,G’Day Group are proud to be disruptors to the tourism and hospitality Industry.El Questro prides itself on high-end experiential tourism and guests can explore…,Hospitality Tourism,3/25/21,Australia,Discovery Parks
727,Broadbeach Resort front office and Guest Services,$25 an hour,Broadbeach QLD,"Previous experience within the hospitality service industry and management of fast paced, deadline driven business is favourable.Start Date: 10 March, 2021.",Hospitality Tourism,3/25/21,Australia,The Onsite Manager
728,Class Preparation Assistant - Hospitality,$32.54 an hour,Lismore NSW,This is an exciting opportunity to be part of TAFE NSW Tourism & Hospitality Team.TAFE NSW is seeking experienced Class Preparation Assistants to join our team…,Hospitality Tourism,3/25/21,Australia,NORTH ST Tourism & Experience Services
729,Leading Hand Waiter-Waitress / Waiter-Waitress - Permanent F...,None,Mannum SA,Have a background in the tourism and hospitality industry?Experienced in hospitality and customer service?Join an award winning tourism and transport company.,Hospitality Tourism,3/25/21,Australia,SeaLink
730,Surveillance Operator,None,Alice Springs NT,Having recently completed a significant redevelopment programme Lasseters has an enhanced focus on the tourism and hospitality market by providing an…,Hospitality Tourism,3/25/21,Australia,Lasseters
731,Qualified Baker - Permanent Full-Time,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
732,Vocational Trainers,None,Australia,"Accounting, Business, Design, Hospitality, Human Resources Management, Information Technology, Marketing, Management, Project Management, TESOL, Travel and…",Hospitality Tourism,3/25/21,Australia,Australian Pacific College
733,Deck Hand - Casual,None,Tasmania,"Join an award winning tourism and transport company.Have a background in the tourism/ transport industry?Today, we are a leading Australian marine, tourism…",Hospitality Tourism,3/25/21,Australia,SeaLink
734,Hospitality Workers - Back of House - SW951,None,Port Fairy VIC,"Are you wanting to take your hospitality career to the next level in a professional, supportive, yet hard working environment where you will be encouraged to…",Hospitality Tourism,3/25/21,Australia,Apprenticeship Support Australia
735,Function & Beverage Attendants,None,Belmont WA,"We are looking for qualified hospitality staff who want to be part of this exciting and dynamic atmosphere, demonstrating our winning culture and practice our…",Hospitality Tourism,3/25/21,Australia,Perth Racing
736,Visitor Services Coordinator (PoV3.2),"$77,737 - $83,640 a year",Melbourne VIC,"Salary: $77,737 - $83,640.The Parliament of Victoria through its elected representatives is accountable to the Victorian Community for the provision and…",Hospitality Tourism,3/25/21,Australia,Parliament of Victoria
737,Reservations Consultant,None,Gold Coast QLD,Have some hospitality or tourism experience (desired but not required).Be extremely friendly and passionate about the hospitality industry.,Hospitality Tourism,3/25/21,Australia,AccorHotels
738,FOOD & BEVERAGE ATTENDANTS,None,Uluru National Park NT,"Voyages vision is to change lives through cultural tourism.We offer our visitors a genuine Indigenous experience while making a real difference, through…",Hospitality Tourism,3/25/21,Australia,Voyages Indigenous Tourism Australia
739,Guest Experience Consultant,None,Canberra ACT,"Hotel, tourism, or airline experience.You will leverage your hospitality experience to create great food offerings, make a sensational coffee and offer…",Hospitality Tourism,3/25/21,Australia,Deloitte
740,Horse Riding Guides,$25.53 an hour,Glenworth Valley NSW,"Desirable qualities and skills • Good knowledge of horses, customer service, guiding and the tourism/hospitality industry.What we are looking for.",Hospitality Tourism,3/25/21,Australia,Glenworth Valley Outdoor Adventures
741,Hospitality and Travel Specialists,None,Adelaide Region SA,"With over 21 years of experience in recruiting for the hospitality and tourism industry across Australia and New Zealand, we have a dedicated executive…",Hospitality Tourism,3/25/21,Australia,AA Appointments
742,Food and Beverage Attendants- Kings Canyon Resort,None,Alice Springs NT,"Previous experience in hospitality industry and Food and Beverage waiting.Located in the heart of the Red Centre, Kings Canyon Resort is one of Australia’s…",Hospitality Tourism,3/25/21,Australia,Discovery Parks
743,Customer Insights & Experience Manager,None,Sydney Central Business District NSW,"Proven experience in utilising large databases, preferably within food services, retail, hospitality, tourism or similar industry groups including their…",Hospitality Tourism,3/25/21,Australia,Compass Group Australia
744,Class Preparation Assistant Cooma,$26.03 - $32.50 an hour,Wollongong NSW,Are passionate about the hospitality industry and its trends and demands.Demonstrated experience in stores procurement and commercial kitchen procedures and…,Hospitality Tourism,3/25/21,Australia,SOUTH ST Tourism and Experience Services
745,Team Leader - Housekeeping,"$48,983 - $49,919 a year",Bathurst NSW,The Team Leader – Housekeeping will play a key role within our hotel and hospitality team located in Jenolan Caves.Job Grade / Classification: CSO Grade 3.,Hospitality Tourism,3/25/21,Australia,Jenolan Caves Reserve Trust
746,Chefs & Kitchenhands,None,Bright VIC,Must have prior experience in a high-volume hospitality environment.Knowledge of relevant laws and regulations relating to the hospitality industry.,Hospitality Tourism,3/25/21,Australia,Bright Brewery
747,Catering Services Assistants (As per award),None,Warrnambool VIC,"Location: South West Region | Warrnambool.Located on the beautiful Great South Coast, South West Healthcare offers a comprehensive range of medical, surgical…",Hospitality Tourism,3/25/21,Australia,South West Healthcare
748,Customer Service Representative,None,St Leonards NSW,"Prior experience in hospitality, customer service, tourism or a service-oriented role.As a Customer Service Representative, you will provide an outstanding…",Hospitality Tourism,3/25/21,Australia,Stryker Corporation
749,Guest Service Attendant,None,Adelaide Region SA,You will possess excellent knowledge on South Australia's hospitality and tourism scenes and be a supportive and motivating team member to the wider Eos by…,Hospitality Tourism,3/25/21,Australia,SKYCITY
750,Horse Riding Guides,$25.53 an hour,Glenworth Valley NSW,"Desirable qualities and skills • Good knowledge of horses, customer service, guiding and the tourism/hospitality industry.What we are looking for.",Hospitality Tourism,3/25/21,Australia,Glenworth Valley Outdoor Adventures
751,Hospitality and Travel Specialists,None,Adelaide Region SA,"With over 21 years of experience in recruiting for the hospitality and tourism industry across Australia and New Zealand, we have a dedicated executive…",Hospitality Tourism,3/25/21,Australia,AA Appointments
752,Food and Beverage Attendants- Kings Canyon Resort,None,Alice Springs NT,"Previous experience in hospitality industry and Food and Beverage waiting.Located in the heart of the Red Centre, Kings Canyon Resort is one of Australia’s…",Hospitality Tourism,3/25/21,Australia,Discovery Parks
753,Customer Insights & Experience Manager,None,Sydney Central Business District NSW,"Proven experience in utilising large databases, preferably within food services, retail, hospitality, tourism or similar industry groups including their…",Hospitality Tourism,3/25/21,Australia,Compass Group Australia
754,Class Preparation Assistant Cooma,$26.03 - $32.50 an hour,Wollongong NSW,Are passionate about the hospitality industry and its trends and demands.Demonstrated experience in stores procurement and commercial kitchen procedures and…,Hospitality Tourism,3/25/21,Australia,SOUTH ST Tourism and Experience Services
755,Team Leader - Housekeeping,"$48,983 - $49,919 a year",Bathurst NSW,The Team Leader – Housekeeping will play a key role within our hotel and hospitality team located in Jenolan Caves.Job Grade / Classification: CSO Grade 3.,Hospitality Tourism,3/25/21,Australia,Jenolan Caves Reserve Trust
756,Chefs & Kitchenhands,None,Bright VIC,Must have prior experience in a high-volume hospitality environment.Knowledge of relevant laws and regulations relating to the hospitality industry.,Hospitality Tourism,3/25/21,Australia,Bright Brewery
757,Catering Services Assistants (As per award),None,Warrnambool VIC,"Location: South West Region | Warrnambool.Located on the beautiful Great South Coast, South West Healthcare offers a comprehensive range of medical, surgical…",Hospitality Tourism,3/25/21,Australia,South West Healthcare
758,Customer Service Representative,None,St Leonards NSW,"Prior experience in hospitality, customer service, tourism or a service-oriented role.As a Customer Service Representative, you will provide an outstanding…",Hospitality Tourism,3/25/21,Australia,Stryker Corporation
759,Guest Service Attendant,None,Adelaide Region SA,You will possess excellent knowledge on South Australia's hospitality and tourism scenes and be a supportive and motivating team member to the wider Eos by…,Hospitality Tourism,3/25/21,Australia,SKYCITY
760,FOOD & BEVERAGE ATTENDANT,None,Canberra ACT,You will be responsible to provide an excellent and consistent level of service to your customers.The Attendant is responsible to serve Food & Beverage to…,Hospitality Tourism,3/25/21,Australia,Hyatt Hotel Canberra
761,Kitchen Hand/Food & Beverage Attendant,None,Blackwood VIC,"Applicant must be enthusiastic, and friendly.On the job training will be provided.Your tasks and duties may include;Cleaning and preparing tables for use.",Hospitality Tourism,3/25/21,Australia,Blackwoood Ridge
762,Kitchen Steward - Permanent Part-Time,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
763,Venue Manager,None,Parramatta NSW,"Venue and/or tourism hospitality management experience.A fantastic opportunity has become available for a motivated, hands on, professional to lead and manage…",Hospitality Tourism,3/25/21,Australia,Parramatta Leagues - Home of the Eels
764,Housekeeping Attendants - Permanent Part-Time,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
765,CHEFS wanted for roles around Australia!,None,Canberra ACT,"With over 21 years of experience in recruiting for the hospitality and tourism industry across Australia and New Zealand, we have a dedicated executive…",Hospitality Tourism,3/25/21,Australia,AA Appointments
766,Regional Manager - Tourism,None,Adelaide Region SA,"A background in hospitality or hotel management, tourism or property management could be advantageous.We are partnering with a family owned and operated…",Hospitality Tourism,3/25/21,Australia,Hudson
767,Account Manager,None,Sunshine Coast QLD,"Mining, retail, processing, hospitality, horticulture, construction, local government, and tourism.MADEC is a successful not for profit and charitable…",Hospitality Tourism,3/25/21,Australia,Madec
768,Key Account Manager,None,Melbourne City Centre VIC,"Strong commercial acumen is essential, ideally gained from working in one or several of the following sectors: retail, hospitality, travel, leisure, tourism or…",Hospitality Tourism,3/25/21,Australia,Compass Group Australia
769,Centre Manager,None,Nowra NSW,They provide outstanding venues in amazing locations and Christian hospitality.It is desirable that you have experience working in a not-for-profit…,Hospitality Tourism,3/25/21,Australia,Youthworks
770,HOUSEKEEPING ROOM ATTENDANT,None,Canberra ACT,You will be responsible to provide an excellent and consistent level of service to your customers.The Housekeeping Attendant is responsible to conduct cleaning…,Hospitality Tourism,3/25/21,Australia,Hyatt Hotel Canberra
771,Apprentice Pastry Chef - SW900,None,Myrtleford VIC,"Hospitality & Tourism Bakers and Pastrycooks.Required Experience, Skills and Qualifications:Currently undertaking or willingness to commence a Pastry…",Hospitality Tourism,3/25/21,Australia,Apprenticeship Support Australia
772,Food & Beverage Manager - El Questro,None,Darwin NT,"El Questro prides itself on high-end experiential tourism and guests can explore the vast property by guided 4WD tour, heli tour, river cruises and much more.",Hospitality Tourism,3/25/21,Australia,Discovery Parks
773,RESTAURANT MANAGER,None,Canberra ACT,"You will be responsible for the efficient running of the department in line with Hyatt International's Corporate Strategies and brand standards, whilst meeting…",Hospitality Tourism,3/25/21,Australia,Hyatt Hotel Canberra
774,Experienced Cafe Chef,None,Hepburn Springs VIC,Passionate about food and hospitality.Located in a beautiful tourism based town.We are looking for a full-time experienced chef for our Cafe to work alongside…,Hospitality Tourism,3/25/21,Australia,Harry's Cafe & Bakery
775,Apprentice Pastry Chef - SW900,None,Myrtleford VIC,"Hospitality & Tourism Bakers and Pastrycooks.Required Experience, Skills and Qualifications:Currently undertaking or willingness to commence a Pastry…",Hospitality Tourism,3/25/21,Australia,Apprenticeship Support Australia
776,RESTAURANT MANAGER,None,Canberra ACT,"You will be responsible for the efficient running of the department in line with Hyatt International's Corporate Strategies and brand standards, whilst meeting…",Hospitality Tourism,3/25/21,Australia,Hyatt Hotel Canberra
777,Apprentice Chef,None,Busselton WA,"We are looking for a keen apprentice chef to join our happy, progressive team at Western Growers Fresh in Busselton.",Hospitality Tourism,3/25/21,Australia,Western Growers Fresh
778,Kings Canyon Resort- Multiple Opportunities,None,Australia,"G’Day Group are proud to be disruptors to the tourism and hospitality Industry.Located in the heart of the Red Centre, Kings Canyon Resort is one of Australia…",Hospitality Tourism,3/25/21,Australia,Discovery Parks
779,Guest Service Attendant,None,Adelaide Region SA,You will possess excellent knowledge on South Australia's hospitality and tourism scenes and be a supportive and motivating team member to the wider Eos by…,Hospitality Tourism,3/25/21,Australia,SKYCITY
780,Apprentice Chef - SW936,None,Daylesford VIC,It’s a great way to gain a nationally recognised qualification while earning a wage!This is the trade qualification for commercial cooks who use a wide range…,Hospitality Tourism,3/25/21,Australia,Apprenticeship Support Australia
781,House cleaner,None,Harrietville VIC,Just need an energetic personality and keen to move quickly and work.Great job for a couple or individual in busy Hotel Motel.,Hospitality Tourism,3/25/21,Australia,Harrietville Hotel Motel
782,Resort Front Office Manager - Permanent Full-Time,None,Kingfisher Bay QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,Kingfisher Bay Resort
783,Food and Beverage Attendant,"$40,000 - $49,999 a year",Bathurst NSW,We currently have an opportunity for an experienced Food & Beverage Attendant to join our iconic Jenolan Caves hospitality team.,Hospitality Tourism,3/25/21,Australia,Jenolan Caves Reserve Trust
784,Experienced Cafe Chef,None,Hepburn Springs VIC,Passionate about food and hospitality.Located in a beautiful tourism based town.We are looking for a full-time experienced chef for our Cafe to work alongside…,Hospitality Tourism,3/25/21,Australia,Harry's Cafe & Bakery
785,Regional Manager - Tourism,None,Adelaide Region SA,"A background in hospitality or hotel management, tourism or property management could be advantageous.We are partnering with a family owned and operated…",Hospitality Tourism,3/25/21,Australia,Hudson
786,Gardener,None,Hamilton Island QLD,"As a Gardener , you will be an integral member of the Hamilton Island Resort Presentation department and will undertake horticultural management of existing…",Hospitality Tourism,3/25/21,Australia,Hamilton Island Enterprises
787,SPA MANAGER,None,Sydney NSW,You will be responsible to provide hands on support and guidance and ensure services provided are in accordance with the approved Spa brand standards of…,Hospitality Tourism,3/25/21,Australia,Park Hyatt Sydney
788,RESIDENTIAL SUPERVISOR (PASTORAL CARE) - AYERS ROCK RESORT,None,Australia,"In partnership with Registered Training Organisations, NITA delivers a number of nationally recognised qualifications and provides critical long-term pathways…",Hospitality Tourism,3/25/21,Australia,Voyages Indigenous Tourism Australia
789,Apprentice Baker,None,Berrima NSW,Hospitality & Tourism Bakers and Pastrycooks.Ideally you'll have very little if any experience however.You must be able to respect starting times.,Hospitality Tourism,3/25/21,Australia,Baked in Berrima
790,Island Day Spa Beauty Therapist - Permanent Part-Time,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
791,Digital & Social Marketing Coordinator,None,Melbourne VIC,"A genuine passion for tourism and hospitality.Marketing, communications, digital and/or PR experience in tourism preferred but not essential.",Hospitality Tourism,3/25/21,Australia,Pan Pacific Hotels Group
792,Customer Service Guru,None,Perth WA,Hands on experience in a similar hospitality environment.Experience in a similar position in either the hotel or tourism industry.,Hospitality Tourism,3/25/21,Australia,Mondo Fresco
793,COOK/CHEF,None,Moss Vale NSW,Cook or Chef required for a busy hotel located in Moss Vale.If interested please send your resume through to: enquiries@flexiforce.com.au.,Hospitality Tourism,3/25/21,Australia,Flexiforce
794,Cafe Assistant - Traineeship (As per award),None,Mount Alexander VIC,Castlemaine Health is seeking applications from enthusiastic individuals who are interested in a career in hospitality.,Hospitality Tourism,3/25/21,Australia,Castlemaine Health
795,Trade Qualified Chef - Commis Chef / Demi Chef / Chef de Par...,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
796,FOOD & BEVERAGE ATTENDANT,None,Canberra ACT,You will be responsible to provide an excellent and consistent level of service to your customers.The Attendant is responsible to serve Food & Beverage to…,Hospitality Tourism,3/25/21,Australia,Hyatt Hotel Canberra
797,Catering Services Assistants (As per award),None,Warrnambool VIC,"Location: South West Region | Warrnambool.Located on the beautiful Great South Coast, South West Healthcare offers a comprehensive range of medical, surgical…",Hospitality Tourism,3/25/21,Australia,South West Healthcare
798,Chef 2 / Leading Hand Galley - Permanent Full-Time,None,Mannum SA,Have a background in the hospitality and tourism industry?Certificate qualification in hospitality - Desirable.Experienced in food provision services?,Hospitality Tourism,3/25/21,Australia,SeaLink
799,Food & Beverage Manager - El Questro,None,Darwin NT,"El Questro prides itself on high-end experiential tourism and guests can explore the vast property by guided 4WD tour, heli tour, river cruises and much more.",Hospitality Tourism,3/25/21,Australia,Discovery Parks
800,Trade Cook - Casual (As per award),None,Gippsland VIC,Location: Gippsland | East Gippsland.Organisation: Bairnsdale Regional Health Service.Reference: VG/BRHS/CSS/1521298.Applications by close of business:,Hospitality Tourism,3/25/21,Australia,Bairnsdale Regional Health Service
801,Chef - Bunbury,None,Bunbury WA,"With eyes on domestic and regional tourism like never before we are building a passionate, adaptable, high performance team to deliver holiday memories that put…",Hospitality Tourism,3/25/21,Australia,Discovery Parks
802,Carer,None,Sydney NSW,"An understanding of exceptional customer service and how to deliver an experience – backgrounds in hospitality, airlines and tourism is desirable.",Hospitality Tourism,3/25/21,Australia,Prestige Inhome Care
803,Kitchen Hand,None,Yallambie VIC,"Our client is an operations, maintenance and construction services organisation, operating globally in the resources, energy, industrial, infrastructure, rail,…",Hospitality Tourism,3/25/21,Australia,Frontline Human Resources
804,"NITA TRAINEESHIP - HOSPITALITY (F&B, HOUSEKEEPER, RECEPTION,...",None,Australia,Do you want to earn while you learn and make lifelong friends with like-minded Indigenous Australians looking to start a career in the Hospitality industry?,Hospitality Tourism,3/25/21,Australia,Voyages Indigenous Tourism Australia
805,Collections Customer Service Call Centre - Parramatta,None,Sydney NSW,"Customer service, hospitality, tourism, retail, sales background or similar industries experience.If you have experience in customer service, hospitality,…",Hospitality Tourism,3/25/21,Australia,Credit Corp
806,Primary Teacher - Prep to Year 6 HPE/General Humanities - Co...,None,Central West QLD,The Valkyrie and Coppabella townships allow you to experience the best of the welcoming hospitality rural Central Queensland has to offer.,Hospitality Tourism,3/25/21,Australia,Teach Queensland
807,Trade Qualified Chef - Commis Chef / Demi Chef / Chef de Par...,None,Fraser Island QLD,"Join an award-winning tourism and transport company.SeaLink Travel Group is Australia’s largest land and marine, tourism and public transport service provider…",Hospitality Tourism,3/25/21,Australia,SeaLink
808,Casual Teachers - Health Programs (Regional Education),None,Wonthaggi VIC,"As a Casual Teacher – Health Programs within Regional Education you will provide professional teaching and vocational expertise, across all aspects of delivery,…",Hospitality Tourism,3/25/21,Australia,Chisholm Institute
809,TAFE Teacher - Beauty,None,Townsville QLD,TAFE Queensland North region are seeking applications from experienced Beauticians for a full time Teaching contract.Position Type: Flexible-full-time.,Hospitality Tourism,3/25/21,Australia,TAFE Queensland
810,FOOD & BEVERAGE ATTENDANTS,$26.49 an hour,Perth WA,IMMEDIATE START PERTH’S ICONIC LOCATIONS $26.49 p/h PAY RATE PAID WEEKLY Our Client: Our client is currently seeking Food & Beverage and Bar Staff for various…,Hospitality Tourism,3/25/21,Australia,Flexi Staff Pty Ltd
811,Outbound Call Centre Collections - Sydney CBD,None,Sydney Central Business District NSW,"Customer service, hospitality, tourism, retail, sales background or similar industries experience.If you have experience in customer service, hospitality,…",Hospitality Tourism,3/25/21,Australia,Credit Corp
812,Collections Customer Service - Adelaide,None,Adelaide Region SA,"Customer service, hospitality, tourism, retail, sales background or similar industries experience.If you have experience in customer service, hospitality,…",Hospitality Tourism,3/25/21,Australia,Credit Corp
813,SPA MANAGER,None,Sydney NSW,You will be responsible to provide hands on support and guidance and ensure services provided are in accordance with the approved Spa brand standards of…,Hospitality Tourism,3/25/21,Australia,Park Hyatt Sydney
814,Retail Automotive Sales - Jarvis Skoda,"$50,000 - $60,000 a year",Adelaide CBD SA,"The role will suit a vibrant professional with previous experience in sales, hospitality or the tourism sector.Key Skills and attributes, include:",Hospitality Tourism,3/25/21,Australia,Jarvis
815,Hardware Design Engineer,None,Sydney NSW,The PowerVR graphics team produce the world's leading family of ultra-low power GPU IP cores.We are committed to providing employment opportunities regardless…,Marriage Family,3/25/21,Australia,Imagination Technologies
